map,forward_expanded,forward_moves,forward_replans,backward_expanded,backward_moves,backward_replans
grid_00.txt,9954,376,104,72399,360,92
grid_01.txt,,,,,,
grid_02.txt,6970,378,83,179692,352,104
grid_03.txt,8539,308,85,138551,404,105
grid_04.txt,9284,422,105,132808,480,120
grid_05.txt,8559,358,102,180354,436,114
grid_06.txt,,,,,,
grid_07.txt,,,,,,
grid_08.txt,12254,436,125,251370,518,138
grid_09.txt,,,,,,
grid_10.txt,,,,,,
grid_11.txt,,,,,,
grid_12.txt,10422,386,98,75212,372,113
grid_13.txt,10818,354,99,160388,320,93
grid_14.txt,,,,,,
grid_15.txt,,,,,,
grid_16.txt,12672,492,128,54435,298,68
grid_17.txt,9277,306,90,158058,558,142
grid_18.txt,,,,,,
grid_19.txt,,,,,,
grid_20.txt,,,,,,
grid_21.txt,,,,,,
grid_22.txt,,,,,,
grid_23.txt,,,,,,
grid_24.txt,,,,,,
grid_25.txt,7961,284,72,96638,350,89
grid_26.txt,7420,326,76,164203,472,125
grid_27.txt,,,,,,
grid_28.txt,,,,,,
grid_29.txt,,,,,,
grid_30.txt,,,,,,
grid_31.txt,10131,370,93,186830,348,91
grid_32.txt,,,,,,
grid_33.txt,10556,362,97,48942,396,116
grid_34.txt,,,,,,
grid_35.txt,,,,,,
grid_36.txt,9820,356,90,256041,488,133
grid_37.txt,12151,446,109,136740,472,114
grid_38.txt,,,,,,
grid_39.txt,,,,,,
grid_40.txt,6603,304,65,112518,504,146
grid_41.txt,,,,,,
grid_42.txt,,,,,,
grid_43.txt,,,,,,
grid_44.txt,,,,,,
grid_45.txt,13957,518,131,110918,354,93
grid_46.txt,,,,,,
grid_47.txt,11565,404,111,142520,388,114
grid_48.txt,,,,,,
grid_49.txt,13936,556,141,118461,322,82
